今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった <small></small> </b>(ｵｲｺﾗﾐﾈｵ MMc7-Wngi)<b><><>2026/08/03(月) 09:16:59.53 ID:Az38M/pgM<> !extend:default:vvvvv:1000:512:donguri=0/3: <br> !extend:default:vvvvv:1000:512:donguri=0/3: <br> スレ立てのときは↑の!extend:default:vvvvv:1000:512:donguri=0/3:を3行ぐらいに増やしてな <br> なんJNVA部Wiki: https://seesaawiki.jp/nai_ch/d/ <br> Danbooru謹製タグ辞典: https://danbooru.donmai.us/posts?tags=tag_groups <br> 避難所: http://bbs.jpnkn.com/test/read.cgi/JNVA/1696574746/ <br> 避難所: ぷにぷにNVA部★30 http://bbs.punipuni.eu/test/read.cgi/vaporeon/1785076597/ <br> ※前スレ <br> なんJNVA部★675  <br> https://fate.5ch.io/test/read.cgi/liveuranus/1785547202/ <hr>VIPQ2_EXTDAT: default:vvvvv:1000:512:donguri=0/3: EXT was configured <>なんJNVA部★676 
</b> <span style="color:green;">警備員[Lv.145][苗]</span><b> </b>(ﾜｯﾁｮｲ cfb0-HvKw)<b><>sage<>2026/08/03(月) 09:17:59.36 ID:TCzJkGme0<> ■アップローダーについて <br> 「megaの復号キーが分からん」…「#」以下も含めたURL全体をコピペして飛べ <br> https://imgur.com/…メタデータは削除される。自分が上げた画像を一覧したい（要ログイン）ときに。エロNG。webp非対応 <br> https://ul.h3z.jp/…エロOK。ただし性器を見せびらかすような表現は修正ありでもNG。jpgのEXIFは削除されるがwebpのメタデータは削除されない <br> https://catbox.moe/…2026年4月24日ごろ、litterも含めたURLが5chのNGワードに登録された。どうしてもcatboxのURLを貼りたいときはhttps://cat○box.moe/&#65374;などと書く。メタデータ入りの画像を貼りたい、自分が上げた画像を一覧したい（要ログイン）ときに。エロや画像以外もOK。やや不安定で閲覧やログインできない時がある <br> https://imgbb.com/…メタデータ入りの画像を貼りたい、自分が上げた画像を一覧したい（要ログイン）ときに。エロNGだがある程度までは黙認（ただしアカウントBANに事前の警告はない）。画像のURLにはアップした画像のファイル名がそのまま使われるが、URL末尾のファイル名の部分は適当な文字列に変更してもかまわない <br> https://tadaup.jp/…メタデータは削除されないことがある。アップロードした画像や動画、音声などのファイルは1時間／1日／1週間で削除される（アップ時に選択）。削除されない「イラスト保管庫」はイラスト専用。ユーザー登録すると自分が上げた画像を一覧できる。18禁画像を上げるとき用のチェックボックスがある <br> ※NovelAIの画像生成情報はPNGのメタデータだけでなくアルファチャンネルにも埋め込まれており、imgurに上げてもアルファチャンネルに埋め込まれた生成情報は残る <br> ■ponyXLについて https://seesaawiki.jp/nai_ch/d/PonyDiffusionV6XLTips <br> ■FLUX.1について https://seesaawiki.jp/nai_ch/d/FLUX1tips <br> ■Illustrious-XL-v0.1について https://seesaawiki.jp/nai_ch/d/illustrious_xl_01tips <br> ■animaについて https://seesaawiki.jp/nai_ch/d/anima <>
</b> <span style="color:green;">警備員[Lv.145][苗]</span><b> </b>(ﾜｯﾁｮｲ cfb0-HvKw)<b><>sage<>2026/08/03(月) 09:18:33.01 ID:TCzJkGme0<> ■どんぐり最低限説明（ https://donguri.5ch.net/faq 、 https://donguri.wikiru.jp/ も参照） <br> Q.レベルが上がらねえぞ　→　A.時間経過と書き込み数で上がる。スマホや回線によってはよく0に戻る。 https://seesaawiki.jp/nai_ch/d/donguri を読んでどんぐりログインしどんぐりネームを変更するとレベルが下がらなくなる <br> Q.どんぐりはなくなったの?　→　2025年10月13日に運営から「どんぐりシステムをサスペンドする」と発表があった。すべてのスレはどんぐりレベルによらず書き込めるようになり、大砲でレベルが下がることもなくなった <br> ■その他 <br> Q.NovelAIの話題が少ないんだけど　→　<a href="../test/read.cgi/liveuranus/1785716219/1" rel="noopener noreferrer" target="_blank">&gt;&gt;1</a>のWikiにある「雑談スレ」にユーザーが集まっている。CG板にもNovelAIスレがある https://mevius.5ch.io/test/read.cgi/cg/1769489534/ <br> Q.ComfyUIのインストール方法がたくさんあってどれがいいのかわからない　→　https://note.com/hirorohi03/n/n1aa02e7ce276 を参照 <br> Q.EasyWan22ってどう?　→　推奨しない。メンテされなくなってしばらく経ち、現在はインストールに失敗する <br> Q.なんか久々にA1111使ったら生成がクソ遅いぞ！　→　A.まずは旧Lycorisの拡張機能を消せ。話はそれからだ <br> Q.グラボの型番について書きたいのにエラーが出る　→　A.4桁の半角数字は回線によっては書き込めない。全角にしたりゼロをオーにするなどで書き込める <br> Q.&#127880;ってなに?　→　https://seesaawiki.jp/nai_ch/d/%b8%c5%bb%f6%b5%ad#content_4_136 を参照 <br> Q.部族語ってなに?　→　danbooruタグを並べたようなプロンプトのこと。 https://fate.5ch.io/test/read.cgi/liveuranus/1755257819/970 を参照 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.30]</span><b> </b>(ﾌﾞｰｲﾓ MM7f-Fupf)<b><>sage<>2026/08/03(月) 09:20:10.98 ID:r0XnFr82M<> 画像無しでサンイチ <>
</b> <span style="color:green;">警備員[Lv.145][苗]</span><b> </b>(ﾜｯﾁｮｲ cfb0-HvKw)<b><>sage<>2026/08/03(月) 09:20:18.68 ID:TCzJkGme0<> 20まで即死回避たのむで <br> https://i.ibb.co/4RMQ9bwF/4RMQ9bwF.jpg <>
</b> <span style="color:green;">警備員[Lv.4][新芽]</span><b> </b>(ﾜｯﾁｮｲ 8f77-frIR)<b><>sage<>2026/08/03(月) 09:25:34.70 ID:R4JqY2fB0<> ひさびさサンイチ金ビキニ <br>  <br> https://i.kek.sh/QC3pwekxC1H.png <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ e343-hYyk)<b><><>2026/08/03(月) 09:27:01.15 ID:ST0j46ag0<> おはようやで...父がレコードプレイヤー欲しンゴって言ってたので、親孝行で買ったのが今日届くので楽しみンゴね <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.18]</span><b> </b>(ﾜｯﾁｮｲ 738e-hXXP)<b><>sage<>2026/08/03(月) 09:33:31.19 ID:VjWC2d/I0<> NAIがnanobananaみたいなものを作ってるらしいンゴ <br> はやくこい <>
</b> <span style="color:green;">警備員[Lv.5][新芽]</span><b> </b>(ﾜｯﾁｮｲ 3330-BQGO)<b><>sage<>2026/08/03(月) 09:35:27.64 ID:6UVCnujG0<> 画像無いけどサンイチ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.9]</span><b> </b>(ﾜｯﾁｮｲ ff7d-ONlx)<b><><>2026/08/03(月) 09:40:01.61 ID:vX5Hjxko0<> さんいち <br> https://tadaup.jp/8n1qCX0N.jpg <>
</b> <span style="color:green;">警備員[Lv.5][新芽]</span><b> </b>(ﾜｯﾁｮｲ 3330-BQGO)<b><>sage<>2026/08/03(月) 09:41:23.66 ID:6UVCnujG0<> サンイチ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.345][木]</span><b> </b>(ﾜｯﾁｮｲ ff57-RRhg)<b><>sage<>2026/08/03(月) 09:50:19.91 ID:Cf/UC6iR0<> 画像ないけどサンイチ <>
</b> <span style="color:green;">警備員[Lv.21]</span><b> </b>(ﾜｯﾁｮｲ a385-IXVZ)<b><>sage<>2026/08/03(月) 09:52:40.26 ID:xGa3mTSv0<> サンイチ <br> https://tadaup.jp/8Ku7Y3Vf.webp <>
</b> <span style="color:green;">警備員[Lv.5][新芽]</span><b> </b>(ﾜｯﾁｮｲ 3330-BQGO)<b><>sage<>2026/08/03(月) 09:54:45.77 ID:6UVCnujG0<> サンイチ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.68][苗]</span><b> </b>(ﾜｯﾁｮｲ 73e3-Bc4P)<b><>dongri<>2026/08/03(月) 09:55:53.65 ID:t3TUqOTh0<> さんいち <br> https://tadaup.jp/8siex1aA.jpg <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.3][新芽]</span><b> </b>(ﾜｯﾁｮｲ 732b-EMuu)<b><><>2026/08/03(月) 09:58:33.46 ID:aaidMqS30<> minmaxまだかいサンイチ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 8fe1-GzWS)<b><>sage<>2026/08/03(月) 09:59:25.94 ID:Ec2w036U0<> メタルギアサンイチ <br> https://i.imgur.com/InCMN8A.jpeg <>
</b> <span style="color:green;">警備員[Lv.5][新]</span><b> </b>(ﾜｯﾁｮｲ 3330-BQGO)<b><>sage<>2026/08/03(月) 10:06:09.63 ID:6UVCnujG0<> サンイチ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 73d9-IV3f)<b><>sage<>2026/08/03(月) 10:08:09.60 ID:b3PBK8gm0<> サンイチ <br>  <br> https://tadaup.jp/8lU6z5TZ.mp4 (速球) <br> https://tadaup.jp/8dw7Ydxs.mp4 (ボーク) <>
