今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった <small></small> </b>(ﾜｯﾁｮｲ a2db-kROI)<b><>sage<>2026/08/29(土) 10:41:42.45 ID:u9di7N910<> !extend:default:vvvvv:1000:512:donguri=0/3: <br> !extend:default:vvvvv:1000:512:donguri=0/3: <br> スレ立てのときは↑の!extend:default:vvvvv:1000:512:donguri=0/3:を3行ぐらいに増やしてな <br> なんJNVA部Wiki: https://seesaawiki.jp/nai_ch/d/ <br> Danbooru謹製タグ辞典: https://danbooru.donmai.us/posts?tags=tag_groups <br> 避難所: http://bbs.jpnkn.com/test/read.cgi/JNVA/1696574746/ <br> 避難所: ぷにぷにNVA部★31 bbs.punipuni.eu/test/read.cgi/vaporeon/1787459820 <br> ※前スレ <br> なんJNVA部★691 <br> https://fate.5ch.io/test/read.cgi/liveuranus/1787783181/ <hr>VIPQ2_EXTDAT: default:vvvvv:1000:512:donguri=0/3: EXT was configured <>なんJNVA部★692 
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.1][新芽]</span><b> </b>(ﾜｯﾁｮｲ d2db-kROI)<b><>sage<>2026/08/29(土) 10:42:21.15 ID:u9di7N910<> ■アップローダーについて <br> 「megaの復号キーが分からん」…「#」以下も含めたURL全体をコピペして飛べ <br> https://imgur.com/…メタデータは削除される。自分が上げた画像を一覧したい（要ログイン）ときに。エロNG。webp非対応 <br> https://ul.h3z.jp/…エロOK。ただし性器を見せびらかすような表現は修正ありでもNG。jpgのEXIFは削除されるがwebpのメタデータは削除されない <br> https://catbox.moe/…2026年4月24日ごろ、litterも含めたURLが5chのNGワードに登録された。どうしてもcatboxのURLを貼りたいときはhttps://cat○box.moe/&#65374;などと書く。メタデータ入りの画像を貼りたい、自分が上げた画像を一覧したい（要ログイン）ときに。エロや画像以外もOK。やや不安定で閲覧やログインできない時がある <br> https://imgbb.com/…メタデータ入りの画像を貼りたい、自分が上げた画像を一覧したい（要ログイン）ときに。エロNGだがある程度までは黙認（ただしアカウントBANに事前の警告はない）。画像のURLにはアップした画像のファイル名がそのまま使われるが、URL末尾のファイル名の部分は適当な文字列に変更してもかまわない <br> https://tadaup.jp/…メタデータは削除されないことがある。アップロードした画像や動画、音声などのファイルは1時間／1日／1週間で削除される（アップ時に選択）。削除されない「イラスト保管庫」はイラスト専用。ユーザー登録すると自分が上げた画像を一覧できる。18禁画像を上げるとき用のチェックボックスがある <br> ※NovelAIの画像生成情報はPNGのメタデータだけでなくアルファチャンネルにも埋め込まれており、imgurに上げてもアルファチャンネルに埋め込まれた生成情報は残る <br> ■FLUX.1について https://seesaawiki.jp/nai_ch/d/FLUX1tips <br> ■Illustrious-XL-v0.1について https://seesaawiki.jp/nai_ch/d/illustrious_xl_01tips <br> ■animaについて https://seesaawiki.jp/nai_ch/d/anima <br> ■MiniMax H3について https://seesaawiki.jp/nai_ch/d/MiniMaxH3tips <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.1][新芽]</span><b> </b>(ﾜｯﾁｮｲ d2db-kROI)<b><>sage<>2026/08/29(土) 10:42:34.34 ID:u9di7N910<> ■その他 <br> Q.名前欄の「警備員[Lv.0][新芽]」みたいな表示はなに?　→　「どんぐり」。現在は人を識別できることがある以上の意味はない。時間経過と書き込み数でレベルが上がる（ https://donguri.5ch.io/faq 、 https://donguri.wikiru.jp/ も参照）。スマホや回線によってはよく0に戻る。 https://seesaawiki.jp/nai_ch/d/donguri を読んでどんぐりログインし、どんぐりネームを変更するとレベルが下がらなくなる <br> Q.NovelAIの話題が少ないんだけど　→　<a href="../test/read.cgi/liveuranus/1787967702/1" rel="noopener noreferrer" target="_blank">&gt;&gt;1</a>のWikiにある「雑談スレ」にユーザーが集まっている。CG板にもNovelAIスレがある https://mevius.5ch.io/test/read.cgi/cg/1769489534/ <br> Q.ComfyUIのインストール方法がたくさんあってどれがいいのかわからない　→　https://note.com/hirorohi03/n/n1aa02e7ce276 を参照 <br> Q.EasyWan22ってどう?　→　推奨しない。メンテされなくなってしばらく経ち、現在はインストールに失敗する <br> Q. この低スペックでMiniMax H3は動くの?　→　VRAM8GB/RAM16GBでも遅いけど動いたという報告がある。とりあえずやってみなはれ <br> Q.&#127880;ってなに?　→　https://seesaawiki.jp/nai_ch/d/%b8%c5%bb%f6%b5%ad#content_4_136 を参照 <br> Q.部族語ってなに?　→　danbooruタグを並べたようなプロンプトのこと。 https://fate.5ch.io/test/read.cgi/liveuranus/1755257819/970 を参照 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 0de8-lu0z)<b><>sage<>2026/08/29(土) 10:57:26.80 ID:hTkkfsB40<> サンイチ <br> https://tadaup.jp/8qqUgIrb.mp4 <>
</b> <span style="color:green;">警備員[Lv.153][苗]</span><b> </b>(ﾜｯﾁｮｲ eeb0-Reaq)<b><>sage<>2026/08/29(土) 11:00:45.14 ID:rBIC21RY0<> サンイチ、<a href="../test/read.cgi/liveuranus/1787967702/1" rel="noopener noreferrer" target="_blank">&gt;&gt;1</a>のぷにぷに避難所は新しくなってたわね <br>  <br> 避難所: ぷにぷにNVA部★32 https://bbs.punipuni.eu/test/read.cgi/vaporeon/1787889822/ <br>  <br> https://i.ibb.co/4RGf4H9p/4RGf4H9p.gif <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 0de8-lu0z)<b><>sage<>2026/08/29(土) 11:02:35.34 ID:hTkkfsB40<> 20までぽちぽち投げていくか <br> https://i.imgur.com/wCcyBlt.jpeg <>
</b> <span style="color:green;">警備員[Lv.39]</span><b> </b>(ﾜｯﾁｮｲ 094b-r3ko)<b><>sage<>2026/08/29(土) 11:03:11.12 ID:vtj7PoQF0<> サンイチ <br>  <br> skirt tugだと裾を引っ張って押さえるが俺が見たいのはそういうんじゃねえ <br> スカートを足に挟み込んで「意地でもめくらせないぞ」という気概なんだ <br> https://tadaup.jp/8FrXc5hO.png <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 0d1e-cLXI)<b><><>2026/08/29(土) 11:03:11.79 ID:yoWtTfQG0<> サンイチ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 0de8-lu0z)<b><>sage<>2026/08/29(土) 11:07:06.12 ID:hTkkfsB40<> サンイチ <br> https://i.imgur.com/2lx9akM.jpeg <>
</b> <span style="color:green;">警備員[Lv.74][SSR武][SR防][苗]</span><b> </b>(ﾜｯﾁｮｲ 0205-orZZ)<b><><>2026/08/29(土) 11:08:59.62 ID:I7CL5xee0<> サンイチ <br>  <br> https://tadaup.jp/8YObfDQp.png <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 0d6f-yQJT)<b><><>2026/08/29(土) 11:09:20.58 ID:qSv/zwSR0<> サンイチ <br> ついに64gbメモリ買ったわ <br> 実家で卒アル探してくる <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった </b>(ﾜｯﾁｮｲ 0db8-mLSn)<b><>sage<>2026/08/29(土) 11:09:56.88 ID:2wk08O620<> サンイチ <br> https://tadaup.jp/8bKynklX.jpeg <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 0d5e-xm4o)<b><><>2026/08/29(土) 11:10:39.00 ID:HT89cgRC0<> サンイチやで～ <br> https://tadaup.jp/8i341aug.webp <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 0de8-lu0z)<b><>sage<>2026/08/29(土) 11:10:54.57 ID:hTkkfsB40<> サンイチ <br> https://i.imgur.com/JZELw58.jpeg <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.13]</span><b> </b>(ﾜｯﾁｮｲ 2e36-5amv)<b><>sage<>2026/08/29(土) 11:12:06.45 ID:xBWYRR650<> サンイチ <br> ワイも追加でメモリ買いたい <br> 4枚刺しでもええか…ってなってきた <br> でもお高いのう… <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.1][新芽]</span><b> </b>(ﾜｯﾁｮｲ 0de8-lu0z)<b><>sage<>2026/08/29(土) 11:12:52.19 ID:hTkkfsB40<> それはそうとワイはリモバイもの割と好き <br> https://tadaup.jp/8HXMBSug.mp4 <>
