今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.15]</span><b> </b>(ﾜｯﾁｮｲ 238b-cUyn)<b><>sage<>2026/09/18(金) 10:18:38.24 ID:F+IR8Wwe0<> 8月頭の段階で既に事後学習段階とか言ってたけどどうなってるんだろうなぁ <br> 技術的な面で何かしら手こずってるのか、経緯的な面で公開渋ってるのか、果たして <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.36]</span><b> </b>(ﾜｯﾁｮｲ 4d11-3hWN)<b><><>2026/09/18(金) 10:22:11.57 ID:PVvI1FQC0<> &#129303; <br> ↓ <br> &#128557; <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.93][苗]</span><b> </b>(ﾜｯﾁｮｲ e585-4TD3)<b><>sage<>2026/09/18(金) 10:56:58.88 ID:XrdUgxtS0<> このスレもまあまあドパガキ仕草強めやけど完成品がない段階で1か月程度で茶碗叩くのは早すぎやとおもうよ <br> はよ出せはH3maxに言うべきや <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ b5a9-Y0ON)<b><>sage<>2026/09/18(金) 10:58:10.62 ID:EQdtlEv70<> 実写はKrea2最強、 <br> と言ってたらQwen-Image-2.1オープンで来たね <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.159][苗]</span><b> </b>(ﾜｯﾁｮｲ 8513-rsUJ)<b><>sage<>2026/09/18(金) 11:02:29.00 ID:T4o13Fkn0<> そういえば約1年ぶりにPurpleSmart AI（Ponyの開発元）のDiscordが更新されて <br> 資金調達ができたから近日中になんか発表するわ！とのこと（意訳） <br> これは覇権やね <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ abaf-EdNl)<b><><>2026/09/18(金) 11:06:47.10 ID:dfThp4cn0<> Tsubaki3がNAI5並みでスタイル設定やLoRAも使えるのになんで話題にならんのや <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.93][苗]</span><b> </b>(ﾜｯﾁｮｲ e585-4TD3)<b><>sage<>2026/09/18(金) 11:12:59.41 ID:XrdUgxtS0<> ponyちゃんはもう一代SDXLで繋いでから新世代でよかった気がするな <br> SD3ライセンス問題があっから早々に新天地を求めた開発者が多かったけど割と総コケやったし <br> SDXLはまだ&#22169;めるガムやったのはリアス登場でわかったわけやし <br>  <br> 当時と違って資金力あればそれなりの品質で仕上げる事は難しくないから頑張ってほしい <br>  <br>  <br> <a href="../test/read.cgi/liveuranus/1789622500/140" rel="noopener noreferrer" target="_blank">&gt;&gt;140</a> <br> 謹製やしTEがqwen3.5であってほしい <br> これで一つ時代が変わるはず <br>  <br> ベース段階で女体学習してるがkrea2のアドやけど <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.7][新]</span><b> </b>(ﾜｯﾁｮｲ 9b4f-d2VF)<b><><>2026/09/18(金) 11:17:07.45 ID:n+zgnPMJ0<> <a href="../test/read.cgi/liveuranus/1789622500/139" rel="noopener noreferrer" target="_blank">&gt;&gt;139</a> <br> H3 Maxも8月末に「オープンウェイト化にはcouple weeksぐらいかかるよ」って言ってたからまだ茶碗叩くには早いで <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.4][新芽]</span><b> </b>(ﾜｯﾁｮｲ 0d5d-2dMF)<b><><>2026/09/18(金) 11:21:45.42 ID:SMkb2SxO0<> <a href="../test/read.cgi/liveuranus/1789622500/142" rel="noopener noreferrer" target="_blank">&gt;&gt;142</a> <br> クラウドはNAIちゃん並みに版権エロ行けまっせを全面アピールしてくれないと話題にならないよ <br> 調べてもサンプルだとマスピ健全絵しかでないから話題のしようがない <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 8329-2dMF)<b><><>2026/09/18(金) 11:22:51.28 ID:/jlR4XGE0<> <a href="../test/read.cgi/liveuranus/1789622500/128" rel="noopener noreferrer" target="_blank">&gt;&gt;128</a> <br> 嫁が16歳といえばダルシムじゃね？と思ったら、そっちは17歳だった。 <br> 出産時17歳だから、結婚はもっと若いのかもだが <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.93][苗]</span><b> </b>(ﾜｯﾁｮｲ e585-4TD3)<b><>sage<>2026/09/18(金) 11:31:38.76 ID:XrdUgxtS0<> クラウド系は使い放題でサブスクがわかりやすくないと使いずらいてのはある <br>  <br>  <br> <a href="../test/read.cgi/liveuranus/1789622500/144" rel="noopener noreferrer" target="_blank">&gt;&gt;144</a> <br> なら今月くらいは箸をしまうか <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.4][新芽]</span><b> </b>(ﾜｯﾁｮｲ ab9c-VQU0)<b><>sage<>2026/09/18(金) 11:34:06.04 ID:Smn+VTxK0<> <a href="../test/read.cgi/liveuranus/1789622500/143" rel="noopener noreferrer" target="_blank">&gt;&gt;143</a> <br> 2.1というネーミングからして2.0のFT、微改良な気がするがどうなんやろな <br> Qwen 3.8 Nextみたくナンバリング据置やけど実は・・・って話なら嬉しい <br> 単にFTしただけなら近々出てくるkrea3に叩き潰されるオチやから <br> 流石になんかネタあるんちゃうかと信じたい <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.7][新]</span><b> </b>(ｽｯﾌﾟ Sd43-xHgt)<b><>sage<>2026/09/18(金) 11:40:32.45 ID:hsE1qN6/d<> qwen3.1ならスレ的に覇権だった <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 6dd4-nE2j)<b><><>2026/09/18(金) 11:49:41.59 ID:4OamfN1s0<> <a href="../test/read.cgi/liveuranus/1789622500/91" rel="noopener noreferrer" target="_blank">&gt;&gt;91</a> <br> Geminiじゃねぇ… <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.34]</span><b> </b>(ﾜｯﾁｮｲ 0d53-L7bj)<b><>dongri<>2026/09/18(金) 12:21:30.78 ID:SV3v+wsv0<> ワイ数日前にPC新調して数ヶ月ぶりにComfyUIをアップデートしたんやが <br> アップデート前に生成した画像が再現できンゴ <br> ワークフローもモデルも同じ <br> ついでに起動オプションも合わせてもおなじ <br> ComfyUIってたまに生成内容がかわるよね… <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ aba8-u/2s)<b><><>2026/09/18(金) 12:26:04.46 ID:/Z2PcAK50<> RTX30x0と40x0と50x0で全く同じシードでも出てくるもの違うで <br> 初期ノイズ生成の乱数が違うからな <br> その上CUDAカーネル側でアーキテクチャの演算ユニットに対応した振り分けするし <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.141][UR武限][UR防限][苗]</span><b> </b>(ﾜｯﾁｮｲ 0dbc-5Iyb)<b><>sage<>2026/09/18(金) 12:29:55.14 ID:q7YCT/YA0<> Bonsai2 27Bが気になるぜ <br> 早くおうち帰りたい <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ ab22-d2VF)<b><>sage<>2026/09/18(金) 12:38:29.74 ID:0YP/L8Qx0<> qwen image 2.1 オープンウェイト予告か <br>  <br> qwenのnsfw学習は非常に厳しいのでは <br> 少なくともkreaよりは厳しいはず <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.94][苗]</span><b> </b>(ﾜｯﾁｮｲ e585-4TD3)<b><>sage<>2026/09/18(金) 12:49:43.36 ID:XrdUgxtS0<> 単純に素の使い方でkrea2超えるならクラウド品質はあるし普通に需要あるからなあ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.3][新芽]</span><b> </b>(ﾜｯﾁｮｲ 6d83-2dMF)<b><>sage<>2026/09/18(金) 13:00:02.13 ID:78xhtTyL0<> <a href="../test/read.cgi/liveuranus/1789622500/132" rel="noopener noreferrer" target="_blank">&gt;&gt;132</a> <br> リアルもアニメもqwen3.5待機なんやな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ abcf-av4V)<b><>sage<>2026/09/18(金) 13:06:23.93 ID:0YP/L8Qx0<> まあこれから9日間はqwen image先行お触りの募集期間だし実際に公開されるのは1ヶ月後ぐらいなのでは <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 4b28-2qsu)<b><>sage<>2026/09/18(金) 13:07:47.81 ID:Je7WnE780<> QIEの編集能力もfluxやkrea2の編集が完全上位互換ってわけじゃなくいまだにQIEにしかできないことあるからなぁ <br> 何より他のツールよりアジア系の顔に強いのは期待もてる <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.35]</span><b> </b>(ﾜｯﾁｮｲ 0d53-L7bj)<b><>dongri<>2026/09/18(金) 13:07:58.15 ID:SV3v+wsv0<> <a href="../test/read.cgi/liveuranus/1789622500/152" rel="noopener noreferrer" target="_blank">&gt;&gt;152</a> <br> まじけ！ <br> ComfyUIはそのへん同じになるようにしてたと思ってたンゴ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.4][新芽]</span><b> </b>(ﾜｯﾁｮｲ b5a9-Y0ON)<b><>sage<>2026/09/18(金) 13:22:27.32 ID:EQdtlEv70<> QwenはQIE2511の後は割とそっぽ向かれちゃってるよね <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.4][新芽]</span><b> </b>(ﾜｯﾁｮｲ b5a9-Y0ON)<b><>sage<>2026/09/18(金) 13:24:08.06 ID:EQdtlEv70<> QIEはアジア系の顔に強いがプラスチックにしてしまう <br> それをmatlowaiが現実に引き戻すで今あんばいがいいんだよね <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.94][苗]</span><b> </b>(ﾜｯﾁｮｲ e585-4TD3)<b><>sage<>2026/09/18(金) 13:40:40.44 ID:XrdUgxtS0<> <a href="../test/read.cgi/liveuranus/1789622500/160" rel="noopener noreferrer" target="_blank">&gt;&gt;160</a> <br> qwenシリーズなのかqwen-imageなのか判断がつかないから荒れる奴 <br>  <br> QIが空気になったのは同族のZIのせいやし、ローカル界隈ではQIEは割とずっと現役やったからなあ <br> QIの問題は中途半端にでかかったことやな20Bは流石にデカすぎたし <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 0d0a-2dMF)<b><><>2026/09/18(金) 13:51:10.33 ID:nNJxEJuo0<> <a href="../test/read.cgi/liveuranus/1789622500/91" rel="noopener noreferrer" target="_blank">&gt;&gt;91</a> <br> ゲームの記事やら動画やらを学習してるだろうしGeminiを使うってのは理解できるけどね <br> 結果デバックがザルだったらそりゃ叩かれるだろうけどどこまでコスト掛けるかの問題でしょ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(JP 0Hab-Bj44)<b><><>2026/09/18(金) 14:16:24.28 ID:ksce5vjjH<> <a href="../test/read.cgi/liveuranus/1789622500/152" rel="noopener noreferrer" target="_blank">&gt;&gt;152</a> <br> 全くってほど変わらんくない？ <br> 5090持ちやけどPC壊れたときに一週間くらいrunpodで4090レンタルしてたが <br> ローカルと同じテスト画像生成しても構図はほぼ変わらなくて細部の違いだけやった <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.50]</span><b> </b>(ﾜｯﾁｮｲ 0de4-hUgp)<b><><>2026/09/18(金) 14:17:10.63 ID:ea5BOhq90<> geminiってだけで馬鹿にするのってAIごとの得意分野がわかってません使いこなせてませんって言ってアホ面晒しとるようなもんやからやめたほうがええで <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(JP 0Hab-Bj44)<b><><>2026/09/18(金) 14:20:36.60 ID:ksce5vjjH<> geminiって実際どの分野が優れてるんや？ <br> 画像生成は結構いいけどそれ以外はポンコツってイメージしかない <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ ab08-ED4k)<b><><>2026/09/18(金) 14:22:17.48 ID:9lsJAQFa0<> gemini3.8は結構いいとこまで来てる印象だわ <br> まぁ自分で使ってる範囲の話しかできないけど <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.50]</span><b> </b>(ﾜｯﾁｮｲ 0de4-hUgp)<b><><>2026/09/18(金) 14:26:17.09 ID:ea5BOhq90<> 応答が早い <br> アクセシビリティが高い <br> 言語能力が高い <br> 検閲が緩くポリコレ的発言が少ない <br> 出すアイディアが挑戦的・発展的 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ ab35-ZjrY)<b><>sage<>2026/09/18(金) 14:26:59.75 ID:0cKLxXDg0<> <a href="../test/read.cgi/liveuranus/1789622500/166" rel="noopener noreferrer" target="_blank">&gt;&gt;166</a> <br> ロールプレイはgeminiと感じたわ <br> 個人差はあるけども <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.33][苗]</span><b> </b>(ﾜｯﾁｮｲ 8d07-2dMF)<b><>sage<>2026/09/18(金) 14:31:11.73 ID:2VPLCEdV0<> 絵が出るのが早いんゴねえ <br> https://i.imgur.com/3Yveyi1.jpeg <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ ab1a-SzgX)<b><><>2026/09/18(金) 14:42:56.99 ID:bLI7G+Ar0<> youtubeの内容拾うのは脳死でgeminiに投げちゃう <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 23ca-XX6w)<b><><>2026/09/18(金) 14:55:05.96 ID:UN7jWycw0<> tiktok見てたらAIのひろゆきが配信でリアルタイムでひろゆきの上半身を動画生成してコメント拾って面白い返しや投げ銭アイテムにも反応しててすげー技術だなと感心した <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.14]</span><b> </b>(ﾜｯﾁｮｲ b59d-fUkB)<b><><>2026/09/18(金) 14:55:21.89 ID:TAfZ/bYP0<> 2023年　あと1年くらい寝かすか <br> 2024年　あと1年くらい寝かすか <br> 2025年　あと1年くらい寝かすか <br> 2026年　あと1年くらい寝かすか <br>  <br> ワイが頑張らなくてもいい超AIはいつ出来るんだ <br> いつまでも待たせやがって&#129781;&#129402; <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.5][新芽]</span><b> </b>(ﾜｯﾁｮｲ 0dd9-Bj44)<b><>sage<>2026/09/18(金) 15:01:42.54 ID:ma2pqv1I0<> <a href="../test/read.cgi/liveuranus/1789622500/166" rel="noopener noreferrer" target="_blank">&gt;&gt;166</a> <br> notebookLMとかの付加サービスが本体で <br> gemini自体は食玩に付いてるガムみたいなもんやろ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 0da4-2dMF)<b><><>2026/09/18(金) 15:06:23.81 ID:+IAQP17T0<> どんなデータでもリアルタイムで吐き出せる超小型超AIを１０年以内に作ってオープンにしてくれ！ <br> 地球の課題なんてどうでもいい！俺は抜きたいんや！ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.94][苗]</span><b> </b>(ﾜｯﾁｮｲ e585-4TD3)<b><>sage<>2026/09/18(金) 15:06:46.08 ID:XrdUgxtS0<> AIがワイらが頑張らないと意味がないくらいに性能が上がってしまったので <br> 一時期はサンクコスト言われたけど逆に使い続けてフロンティアモデルで自分の運用で上限叩けるようにならんと <br> 次の世代が来ても使えこなせないやろなって言う段階やな <br>  <br> AIが頭良くなれば提示せんでも察してくれるはずやみたいな期待してる人多いけど <br> AIちゃんはワイの頭の中のこと知らんから察してくれる要素ないよね？って <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.30]</span><b> </b>(ﾜｯﾁｮｲ 2bc4-2dMF)<b><>sage<>2026/09/18(金) 15:07:12.83 ID:+1b82osJ0<> Google Ai ProのAUの割引なくなるから今月でおわかれやで <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.4][新芽]</span><b> </b>(ﾜｯﾁｮｲ 0d0a-2dMF)<b><><>2026/09/18(金) 15:13:57.20 ID:nNJxEJuo0<> <a href="../test/read.cgi/liveuranus/1789622500/166" rel="noopener noreferrer" target="_blank">&gt;&gt;166</a> <br> Googleのサービスと連携できるのが強い <br> あとは趣味の会話するならニッチなところまで知ってるし <br> 調べものさせるのもGoogleのサービスと組み合わせて使える <br> 個人的には趣味用だとは思ってるけどな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 23ca-XX6w)<b><><>2026/09/18(金) 15:17:43.98 ID:UN7jWycw0<> グーグルは垢バンがあるから使う気にならん <br> 昔YouTubeにUSJのゾンビの動画上げただけで暴力的コンテンツとかで一発垢バンされた <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.94][苗]</span><b> </b>(ﾜｯﾁｮｲ e585-4TD3)<b><>sage<>2026/09/18(金) 15:17:50.63 ID:XrdUgxtS0<> 3.8Fになってから使い勝手良くなって簡単な実装部隊として使うのは良くなったけど <br> 4proが二大トップに匹敵しなきゃ契約はしても文章用として次は1段階下げてもいいかなって感じはある <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.5][新]</span><b> </b>(ﾜｯﾁｮｲ 0dec-xYkV)<b><>sage<>2026/09/18(金) 15:35:57.10 ID:KETul1270<> geminiは自社サービスとの連携メインでやってるせいかなのな、超知能を目指してる他社から確実に遅れとってる感がある <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.44]</span><b> </b>(ﾜｯﾁｮｲ 8581-KfrI)<b><><>2026/09/18(金) 15:41:27.88 ID:YQgLy1GB0<> Geminiの問題はそんなレベルじゃないでしょ <br> 勝手にログが消えていく <br> 他のサービスだと一度も起きないのにGeminiは確実に起きる <br> Notebookと連携させてようが定期的に書き込み続けてようがある日突然数日分のログを消失してその分の記憶も前提も消えてなくなる <br> 課金してようが関係なし <br> サービスとして致命的にダメダメなのがGemini <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.30]</span><b> </b>(ﾜｯﾁｮｲ 6dd9-Vptt)<b><><>2026/09/18(金) 15:45:10.11 ID:AmbKqzK+0<> workspaceでしかgeminiなんて使ったことないからログ消えたこともないわ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 9baa-Bj44)<b><><>2026/09/18(金) 15:45:51.57 ID:cbAB9hCs0<> アメリカ製サービスってすぐ雑な検閲して雑な凍結するイメージあるけどGoogleサービスくらいでは？ <br> マイクロソフトだとそういうのあんま無いし <br> Appleのクラウドストレージとか事実上無検閲だし <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.4][新芽]</span><b> </b>(ﾜｯﾁｮｲ ab08-ED4k)<b><><>2026/09/18(金) 15:47:49.14 ID:9lsJAQFa0<> <a href="../test/read.cgi/liveuranus/1789622500/182" rel="noopener noreferrer" target="_blank">&gt;&gt;182</a> <br> これなったこと無いわ <br> 直近もなるんか <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.50]</span><b> </b>(ﾜｯﾁｮｲ 0de4-hUgp)<b><><>2026/09/18(金) 15:58:53.39 ID:ea5BOhq90<> <a href="../test/read.cgi/liveuranus/1789622500/184" rel="noopener noreferrer" target="_blank">&gt;&gt;184</a> <br> openaiはほんま朝飯前くらいの気分でBANしてくるで <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 6d7e-8Av0)<b><>sage<>2026/09/18(金) 16:08:26.01 ID:7GUiIt3a0<> こういう明らかにchatgpt製の絵だけど本人は全工程手描きって言い張ってるのってどうすればええんや <br> メタデータ残ってないから運営対応しないだろうしXで燃やすのも違うよな、なんか証明方法ないんかね <br> https://www.pixiv.net/users/126864047 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.21]</span><b> </b>(ﾜｯﾁｮｲ 554a-2dMF)<b><><>2026/09/18(金) 16:10:01.79 ID:Cfr50dqT0<> だからローカルLLM <br> んでお前らがエロプロンプト作成用に使ってる <br> ナイスな脱獄LLMって何？ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 9baa-Bj44)<b><><>2026/09/18(金) 16:11:33.22 ID:cbAB9hCs0<> <a href="../test/read.cgi/liveuranus/1789622500/187" rel="noopener noreferrer" target="_blank">&gt;&gt;187</a> <br> ほっとけば？ <br> pixivって明らかにAI絵なのにAI指定してない場合って検索から弾かれるよ <br> 運営が直接目で確認して隠しラベル付けてるから <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ ab85-N1fL)<b><><>2026/09/18(金) 16:13:27.65 ID:lqFY0zDp0<> <a href="../test/read.cgi/liveuranus/1789622500/187" rel="noopener noreferrer" target="_blank">&gt;&gt;187</a> <br> 見るからにキッズやん <br> そのうち自然発火するやろ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.4][新芽]</span><b> </b>(ﾜｯﾁｮｲ ab35-ZjrY)<b><>sage<>2026/09/18(金) 16:15:19.23 ID:0cKLxXDg0<> gemma4-31Bの無検閲 <br> ノリノリかつ倫理観ゼロだからすき <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.1][新芽]</span><b> </b>(ﾜｯﾁｮｲ 6d7e-8Av0)<b><>sage<>2026/09/18(金) 16:21:55.53 ID:7GUiIt3a0<> 1万字クラスのエロ小説読みたい時ローカルだと困らん？ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.50]</span><b> </b>(ﾜｯﾁｮｲ 0de4-hUgp)<b><><>2026/09/18(金) 16:28:34.70 ID:ea5BOhq90<> エロ小説で実用的なモデルはローカルにはまだ無いな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.8][新]</span><b> </b>(ﾜｯﾁｮｲ 9b4f-d2VF)<b><><>2026/09/18(金) 16:41:59.35 ID:n+zgnPMJ0<> 日本語が自然なモデルが少なすぎる <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.6][新]</span><b> </b>(ﾜﾝﾐﾝｸﾞｸ MMa3-iHs7)<b><>sage<>2026/09/18(金) 16:53:49.90 ID:Mvh0U6soM<> <a href="../test/read.cgi/liveuranus/1789622500/192" rel="noopener noreferrer" target="_blank">&gt;&gt;192</a> <br> 今まで生きてきてそんな超大作のエロ小説読みたいと思ったことないわ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.19]</span><b> </b>(ﾜｯﾁｮｲ 55a0-HAPW)<b><><>2026/09/18(金) 16:54:51.71 ID:66TJ3nsP0<> <a href="../test/read.cgi/liveuranus/1789622500/195" rel="noopener noreferrer" target="_blank">&gt;&gt;195</a> <br> 設定ファイルが30kトークンくらいあって困っとる <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.8][新]</span><b> </b>(ﾜｯﾁｮｲ 038f-O0LW)<b><>sage<>2026/09/18(金) 16:57:01.79 ID:1iNusi670<> 日本人向けに商売したい会社や個人なら日本語が自然なモデルを作るだろ <br> ローカル用に欲しかったら先陣を切って作れば良い <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.4][新芽]</span><b> </b>(ﾜｯﾁｮｲ 1b8f-ZnCs)<b><>sage<>2026/09/18(金) 17:02:43.39 ID:XnhySZrf0<> <a href="../test/read.cgi/liveuranus/1789622500/192" rel="noopener noreferrer" target="_blank">&gt;&gt;192</a> <br> だらだらと書いてるエロ小説20万字超えたわ <br> やってることがVNの書き方だから際限が無い <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ cb78-TADp)<b><><>2026/09/18(金) 17:06:33.59 ID:v1k0ErJy0<> irodoriTTS Largeくるんか <br> いつ出るんや <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.94][苗]</span><b> </b>(ﾜｯﾁｮｲ e585-4TD3)<b><>sage<>2026/09/18(金) 17:07:58.31 ID:XrdUgxtS0<> ローカルもstep3.7fとかdeepseek4fとか結構いい文章書いてくれる <br> qwen3.8flash nextももうちょっと敵はするが口調だの指定してくと割とよくやってくれる感じや <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ b54c-JznP)<b><><>2026/09/18(金) 17:09:42.49 ID:bVl22x7l0<> ここのAIの使い道で需要がかなりありそうなのがエロ小説っぽいんだよな <br> 小説のエロ描写で抜くなんて完全に過去の遺物だと思ってたんだがフランス書院の官能小説とか読んでた世代が多いんかな <>
